job_id,status,message,format,copies,created_at,started_at,completed_at,printer_job_id,cancelled
49859971177c,done,request id is photobooth_dnp_dsrx1-33 (1 file(s)),10x15,1,2026-04-14 15:16:58,2026-04-14 15:16:58,2026-04-14 15:16:59,photobooth_dnp_dsrx1-33,False
e61bf209cebc,done,request id is photobooth_dnp_dsrx1-32 (1 file(s)),10x15,1,2026-04-14 15:16:50,2026-04-14 15:16:50,2026-04-14 15:16:51,photobooth_dnp_dsrx1-32,False
541f43d0c8ce,done,request id is photobooth_dnp_dsrx1-31 (1 file(s)),10x15,1,2026-04-14 15:16:28,2026-04-14 15:16:28,2026-04-14 15:16:28,photobooth_dnp_dsrx1-31,False
18184862aeea,done,request id is photobooth_dnp_dsrx1-30 (1 file(s)),strip,1,2026-04-14 15:16:05,2026-04-14 15:16:05,2026-04-14 15:16:06,photobooth_dnp_dsrx1-30,False
